,Date,Open
2001,2011-03-21,9.04
2002,2011-03-22,9.24
2003,2011-03-23,8.82
2004,2011-03-24,8.85
2005,2011-03-25,8.95
2006,2011-03-26,8.95
2007,2011-03-27,8.95
2008,2011-03-28,9.11
2009,2011-03-29,9.04
2010,2011-03-30,8.9
2011,2011-03-31,8.91
2012,2011-04-01,9.08
2013,2011-04-02,9.08
2014,2011-04-03,9.08
2015,2011-04-04,8.87
2016,2011-04-05,8.76
2017,2011-04-06,8.52
2018,2011-04-07,8.35
2019,2011-04-08,8.26
2020,2011-04-09,8.26
2021,2011-04-10,8.26
2022,2011-04-11,7.87
2023,2011-04-12,8.22
2024,2011-04-13,8.48
2025,2011-04-14,8.2
2026,2011-04-15,8.05
2027,2011-04-16,8.05
2028,2011-04-17,8.05
2029,2011-04-18,8.04
2030,2011-04-19,8.33
2031,2011-04-20,8.35
2032,2011-04-21,8.2
2033,2011-04-22,8.2
2034,2011-04-23,8.2
2035,2011-04-24,8.2
2036,2011-04-25,8.07
2037,2011-04-26,8.38
2038,2011-04-27,8.77
2039,2011-04-28,8.74
2040,2011-04-29,8.77
2041,2011-04-30,8.77
2042,2011-05-01,8.77
2043,2011-05-02,9.24
2044,2011-05-03,9.01
2045,2011-05-04,9.19
2046,2011-05-05,9.48
2047,2011-05-06,10.01
2048,2011-05-07,10.01
2049,2011-05-08,10.01
2050,2011-05-09,9.53
2051,2011-05-10,9.39
2052,2011-05-11,9.55
2053,2011-05-12,10.04
2054,2011-05-13,9.64
2055,2011-05-14,9.64
2056,2011-05-15,9.64
2057,2011-05-16,9.55
2058,2011-05-17,9.86
2059,2011-05-18,9.76
2060,2011-05-19,9.78
2061,2011-05-20,10.25
2062,2011-05-21,10.25
2063,2011-05-22,10.25
2064,2011-05-23,10.05
2065,2011-05-24,10.1
2066,2011-05-25,9.68
2067,2011-05-26,9.38
2068,2011-05-27,9.19
2069,2011-05-28,9.19
2070,2011-05-29,9.19
2071,2011-05-30,9.19
2072,2011-05-31,9.13
2073,2011-06-01,9.08
2074,2011-06-02,9.04
2075,2011-06-03,9.04
2076,2011-06-04,9.04
2077,2011-06-05,9.04
2078,2011-06-06,8.91
2079,2011-06-07,8.65
2080,2011-06-08,8.51
2081,2011-06-09,8.28
2082,2011-06-10,8.15
2083,2011-06-11,8.15
2084,2011-06-12,8.15
2085,2011-06-13,8.18
2086,2011-06-14,8.3
2087,2011-06-15,8.1
2088,2011-06-16,8.23
2089,2011-06-17,8.39
2090,2011-06-18,8.39
2091,2011-06-19,8.39
2092,2011-06-20,8.48
2093,2011-06-21,8.64
2094,2011-06-22,8.6
2095,2011-06-23,8.75
2096,2011-06-24,8.68
2097,2011-06-25,8.68
2098,2011-06-26,8.68
2099,2011-06-27,8.73
2100,2011-06-28,9.15
2101,2011-06-29,9.14
2102,2011-06-30,8.92
2103,2011-07-01,9.02
2104,2011-07-02,9.02
2105,2011-07-03,9.02
2106,2011-07-04,9.02
2107,2011-07-05,8.88
2108,2011-07-06,8.45
2109,2011-07-07,8.42
2110,2011-07-08,8.31
2111,2011-07-09,8.31
2112,2011-07-10,8.31
2113,2011-07-11,8.19
2114,2011-07-12,8.02
2115,2011-07-13,8.03
2116,2011-07-14,7.89
2117,2011-07-15,7.65
2118,2011-07-16,7.65
2119,2011-07-17,7.65
2120,2011-07-18,7.16
2121,2011-07-19,7.08
2122,2011-07-20,7.12
2123,2011-07-21,6.87
2124,2011-07-22,7.0
2125,2011-07-23,7.0
2126,2011-07-24,7.0
2127,2011-07-25,6.71
2128,2011-07-26,6.48
2129,2011-07-27,6.34
2130,2011-07-28,6.18
2131,2011-07-29,5.92
2132,2011-07-30,5.92
2133,2011-07-31,5.92
2134,2011-08-01,6.4
2135,2011-08-02,5.9
2136,2011-08-03,5.63
2137,2011-08-04,5.82
2138,2011-08-05,5.74
2139,2011-08-06,5.74
2140,2011-08-07,5.74
2141,2011-08-08,5.13
2142,2011-08-09,5.13
2143,2011-08-10,5.69
2144,2011-08-11,5.45
2145,2011-08-12,5.58
2146,2011-08-13,5.58
2147,2011-08-14,5.58
2148,2011-08-15,5.57
2149,2011-08-16,5.75
2150,2011-08-17,5.99
2151,2011-08-18,5.41
2152,2011-08-19,5.25
2153,2011-08-20,5.25
2154,2011-08-21,5.25
2155,2011-08-22,5.36
2156,2011-08-23,5.28
2157,2011-08-24,5.33
2158,2011-08-25,5.33
2159,2011-08-26,5.05
2160,2011-08-27,5.05
2161,2011-08-28,5.05
2162,2011-08-29,5.33
2163,2011-08-30,5.49
2164,2011-08-31,5.59
2165,2011-09-01,5.54
2166,2011-09-02,5.14
2167,2011-09-03,5.14
2168,2011-09-04,5.14
2169,2011-09-05,5.14
2170,2011-09-06,5.08
2171,2011-09-07,5.18
2172,2011-09-08,5.17
2173,2011-09-09,5.09
2174,2011-09-10,5.09
2175,2011-09-11,5.09
2176,2011-09-12,4.95
2177,2011-09-13,4.9
2178,2011-09-14,5.7
2179,2011-09-15,5.85
2180,2011-09-16,5.91
2181,2011-09-17,5.91
2182,2011-09-18,5.91
2183,2011-09-19,5.77
2184,2011-09-20,5.88
2185,2011-09-21,5.94
2186,2011-09-22,5.72
2187,2011-09-23,5.68
2188,2011-09-24,5.68
2189,2011-09-25,5.68
2190,2011-09-26,6.26
2191,2011-09-27,6.57
2192,2011-09-28,6.11
2193,2011-09-29,6.28
2194,2011-09-30,5.96
2195,2011-10-01,5.96
2196,2011-10-02,5.96
2197,2011-10-03,5.44
2198,2011-10-04,4.61
2199,2011-10-05,4.97
2200,2011-10-06,5.18
2201,2011-10-07,5.42
2202,2011-10-08,5.42
2203,2011-10-09,5.42
2204,2011-10-10,5.39
2205,2011-10-11,5.29
2206,2011-10-12,5.91
2207,2011-10-13,6.16
2208,2011-10-14,6.48
2209,2011-10-15,6.48
2210,2011-10-16,6.48
2211,2011-10-17,6.02
2212,2011-10-18,5.81
2213,2011-10-19,6.02
2214,2011-10-20,5.8
2215,2011-10-21,6.1
2216,2011-10-22,6.1
2217,2011-10-23,6.1
2218,2011-10-24,5.8
2219,2011-10-25,5.87
2220,2011-10-26,5.74
2221,2011-10-27,5.93
2222,2011-10-28,5.8
2223,2011-10-29,5.8
2224,2011-10-30,5.8
2225,2011-10-31,5.87
2226,2011-11-01,5.57
2227,2011-11-02,5.62
2228,2011-11-03,5.4
2229,2011-11-04,5.49
2230,2011-11-05,5.49
2231,2011-11-06,5.49
2232,2011-11-07,5.5
2233,2011-11-08,5.44
2234,2011-11-09,5.07
2235,2011-11-10,5.1
2236,2011-11-11,4.91
2237,2011-11-12,4.91
2238,2011-11-13,4.91
2239,2011-11-14,5.03
2240,2011-11-15,4.95
2241,2011-11-16,4.75
2242,2011-11-17,4.53
2243,2011-11-18,4.41
2244,2011-11-19,4.41
2245,2011-11-20,4.41
2246,2011-11-21,4.33
2247,2011-11-22,4.25
2248,2011-11-23,4.02
2249,2011-11-24,4.02
2250,2011-11-25,3.99
2251,2011-11-26,3.99
2252,2011-11-27,3.99
2253,2011-11-28,4.21
2254,2011-11-29,4.36
2255,2011-11-30,4.64
2256,2011-12-01,4.9
2257,2011-12-02,5.0
2258,2011-12-03,5.0
2259,2011-12-04,5.0
2260,2011-12-05,5.01
2261,2011-12-06,5.09
2262,2011-12-07,5.25
2263,2011-12-08,5.49
2264,2011-12-09,5.37
2265,2011-12-10,5.37
2266,2011-12-11,5.37
2267,2011-12-12,5.46
2268,2011-12-13,5.66
2269,2011-12-14,5.31
2270,2011-12-15,5.64
2271,2011-12-16,5.77
2272,2011-12-17,5.77
2273,2011-12-18,5.77
2274,2011-12-19,6.18
2275,2011-12-20,5.98
2276,2011-12-21,5.88
2277,2011-12-22,5.83
2278,2011-12-23,5.7
2279,2011-12-24,5.7
2280,2011-12-25,5.7
2281,2011-12-26,5.7
2282,2011-12-27,5.56
2283,2011-12-28,5.47
2284,2011-12-29,5.22
2285,2011-12-30,5.19
2286,2011-12-31,5.19
2287,2012-01-01,5.19
2288,2012-01-02,5.19
2289,2012-01-03,5.2
2290,2012-01-04,5.09
2291,2012-01-05,5.15
2292,2012-01-06,5.44
2293,2012-01-07,5.44
2294,2012-01-08,5.44
2295,2012-01-09,5.56
2296,2012-01-10,5.81
2297,2012-01-11,5.69
2298,2012-01-12,5.9
2299,2012-01-13,5.96
2300,2012-01-14,5.96
2301,2012-01-15,5.96
2302,2012-01-16,5.96
2303,2012-01-17,6.01
2304,2012-01-18,5.86
2305,2012-01-19,6.06
2306,2012-01-20,6.24
2307,2012-01-21,6.24
2308,2012-01-22,6.24
2309,2012-01-23,6.43
2310,2012-01-24,6.21
2311,2012-01-25,7.0
2312,2012-01-26,7.78
2313,2012-01-27,7.8
2314,2012-01-28,7.8
2315,2012-01-29,7.8
2316,2012-01-30,8.52
2317,2012-01-31,8.46
2318,2012-02-01,8.47
2319,2012-02-02,8.97
2320,2012-02-03,9.35
2321,2012-02-04,9.35
2322,2012-02-05,9.35
2323,2012-02-06,9.61
2324,2012-02-07,9.16
2325,2012-02-08,9.24
2326,2012-02-09,9.15
2327,2012-02-10,8.84
2328,2012-02-11,8.84
2329,2012-02-12,8.84
2330,2012-02-13,8.98
2331,2012-02-14,9.08
2332,2012-02-15,9.05
2333,2012-02-16,8.85
2334,2012-02-17,9.12
2335,2012-02-18,9.12
2336,2012-02-19,9.12
2337,2012-02-20,9.12
2338,2012-02-21,8.87
2339,2012-02-22,7.9
2340,2012-02-23,7.73
2341,2012-02-24,7.22
2342,2012-02-25,7.22
2343,2012-02-26,7.22
2344,2012-02-27,7.07
2345,2012-02-28,7.03
2346,2012-02-29,7.31
2347,2012-03-01,7.45
2348,2012-03-02,7.45
2349,2012-03-03,7.45
2350,2012-03-04,7.45
2351,2012-03-05,7.39
2352,2012-03-06,6.92
2353,2012-03-07,6.96
2354,2012-03-08,6.88
2355,2012-03-09,6.95
2356,2012-03-10,6.95
2357,2012-03-11,6.95
2358,2012-03-12,7.0
2359,2012-03-13,7.0
2360,2012-03-14,6.95
2361,2012-03-15,7.07
2362,2012-03-16,7.64
2363,2012-03-17,7.64
2364,2012-03-18,7.64
2365,2012-03-19,7.11
2366,2012-03-20,7.22
2367,2012-03-21,7.66
2368,2012-03-22,7.58
2369,2012-03-23,7.4
2370,2012-03-24,7.4
2371,2012-03-25,7.4
2372,2012-03-26,7.63
2373,2012-03-27,7.73
2374,2012-03-28,7.62
2375,2012-03-29,7.72
2376,2012-03-30,7.91
2377,2012-03-31,7.91
2378,2012-04-01,7.91
2379,2012-04-02,7.59
2380,2012-04-03,7.49
2381,2012-04-04,7.88
2382,2012-04-05,7.84
2383,2012-04-06,7.84
2384,2012-04-07,7.84
2385,2012-04-08,7.84
2386,2012-04-09,7.75
2387,2012-04-10,7.75
2388,2012-04-11,7.58
2389,2012-04-12,7.65
2390,2012-04-13,7.82
2391,2012-04-14,7.82
2392,2012-04-15,7.82
2393,2012-04-16,7.86
2394,2012-04-17,8.17
2395,2012-04-18,8.12
2396,2012-04-19,8.17
2397,2012-04-20,9.77
2398,2012-04-21,9.77
2399,2012-04-22,9.77
2400,2012-04-23,9.15
2401,2012-04-24,9.06
2402,2012-04-25,9.63
2403,2012-04-26,9.53
2404,2012-04-27,9.84
2405,2012-04-28,9.84
2406,2012-04-29,9.84
2407,2012-04-30,10.27
2408,2012-05-01,10.28
2409,2012-05-02,10.15
2410,2012-05-03,10.35
2411,2012-05-04,10.73
2412,2012-05-05,10.73
2413,2012-05-06,10.73
2414,2012-05-07,10.65
2415,2012-05-08,11.0
2416,2012-05-09,10.9
2417,2012-05-10,10.92
2418,2012-05-11,10.82
2419,2012-05-12,10.82
2420,2012-05-13,10.82
2421,2012-05-14,11.44
2422,2012-05-15,11.23
2423,2012-05-16,11.12
2424,2012-05-17,11.22
2425,2012-05-18,10.23
2426,2012-05-19,10.23
2427,2012-05-20,10.23
2428,2012-05-21,10.07
2429,2012-05-22,10.75
2430,2012-05-23,10.5
2431,2012-05-24,11.19
2432,2012-05-25,12.16
2433,2012-05-26,12.16
2434,2012-05-27,12.16
2435,2012-05-28,12.16
2436,2012-05-29,12.41
2437,2012-05-30,12.6
2438,2012-05-31,12.76
2439,2012-06-01,13.01
2440,2012-06-02,13.01
2441,2012-06-03,13.01
2442,2012-06-04,12.63
2443,2012-06-05,11.28
2444,2012-06-06,11.82
2445,2012-06-07,11.82
2446,2012-06-08,11.34
2447,2012-06-09,11.34
2448,2012-06-10,11.34
2449,2012-06-11,12.22
2450,2012-06-12,11.49
2451,2012-06-13,11.58
2452,2012-06-14,12.06
2453,2012-06-15,12.39
2454,2012-06-16,12.39
2455,2012-06-17,12.39
2456,2012-06-18,12.03
2457,2012-06-19,12.5
2458,2012-06-20,12.65
2459,2012-06-21,13.2
2460,2012-06-22,13.26
2461,2012-06-23,13.26
2462,2012-06-24,13.26
2463,2012-06-25,13.0
2464,2012-06-26,12.83
2465,2012-06-27,12.79
2466,2012-06-28,13.13
2467,2012-06-29,13.51
2468,2012-06-30,13.51
2469,2012-07-01,13.51
2470,2012-07-02,13.43
2471,2012-07-03,13.49
2472,2012-07-04,13.49
2473,2012-07-05,13.25
2474,2012-07-06,13.31
2475,2012-07-07,13.31
2476,2012-07-08,13.31
2477,2012-07-09,13.82
2478,2012-07-10,13.55
2479,2012-07-11,13.86
2480,2012-07-12,13.98
2481,2012-07-13,14.06
2482,2012-07-14,14.06
2483,2012-07-15,14.06
2484,2012-07-16,14.4
2485,2012-07-17,14.2
2486,2012-07-18,14.01
2487,2012-07-19,13.58
2488,2012-07-20,12.42
2489,2012-07-21,12.42
2490,2012-07-22,12.42
2491,2012-07-23,11.88
2492,2012-07-24,12.05
2493,2012-07-25,12.17
2494,2012-07-26,11.31
2495,2012-07-27,11.34
2496,2012-07-28,11.34
2497,2012-07-29,11.34
2498,2012-07-30,11.3
2499,2012-07-31,11.31
2500,2012-08-01,11.29
2501,2012-08-02,10.73
2502,2012-08-03,10.82
2503,2012-08-04,10.82
2504,2012-08-05,10.82
2505,2012-08-06,10.94
2506,2012-08-07,10.84
2507,2012-08-08,9.93
2508,2012-08-09,10.36
2509,2012-08-10,10.17
2510,2012-08-11,10.17
2511,2012-08-12,10.17
2512,2012-08-13,10.2
2513,2012-08-14,10.17
2514,2012-08-15,10.08
2515,2012-08-16,10.26
2516,2012-08-17,9.94
2517,2012-08-18,9.94
2518,2012-08-19,9.94
2519,2012-08-20,10.08
2520,2012-08-21,10.63
2521,2012-08-22,11.34
2522,2012-08-23,11.65
2523,2012-08-24,11.0
2524,2012-08-25,11.0
2525,2012-08-26,11.0
2526,2012-08-27,11.16
2527,2012-08-28,10.99
2528,2012-08-29,10.8
2529,2012-08-30,10.41
2530,2012-08-31,10.89
2531,2012-09-01,10.89
2532,2012-09-02,10.89
2533,2012-09-03,10.89
2534,2012-09-04,10.61
2535,2012-09-05,10.4
2536,2012-09-06,10.95
2537,2012-09-07,11.39
2538,2012-09-08,11.39
2539,2012-09-09,11.39
2540,2012-09-10,12.1
2541,2012-09-11,11.96
2542,2012-09-12,11.65
2543,2012-09-13,11.81
2544,2012-09-14,11.17
2545,2012-09-15,11.17
2546,2012-09-16,11.17
2547,2012-09-17,10.63
2548,2012-09-18,10.46
2549,2012-09-19,10.53
2550,2012-09-20,10.87
2551,2012-09-21,10.83
2552,2012-09-22,10.83
2553,2012-09-23,10.83
2554,2012-09-24,10.66
2555,2012-09-25,10.56
2556,2012-09-26,10.31
2557,2012-09-27,10.43
2558,2012-09-28,10.31
2559,2012-09-29,10.31
2560,2012-09-30,10.31
2561,2012-10-01,10.35
2562,2012-10-02,10.77
2563,2012-10-03,11.12
2564,2012-10-04,11.83
2565,2012-10-05,11.79
2566,2012-10-06,11.79
2567,2012-10-07,11.79
2568,2012-10-08,11.76
2569,2012-10-09,11.57
2570,2012-10-10,11.3
2571,2012-10-11,11.35
2572,2012-10-12,11.2
2573,2012-10-13,11.2
2574,2012-10-14,11.2
2575,2012-10-15,11.47
2576,2012-10-16,11.46
2577,2012-10-17,11.46
2578,2012-10-18,11.63
2579,2012-10-19,11.63
2580,2012-10-20,11.63
2581,2012-10-21,11.63
2582,2012-10-22,11.49
2583,2012-10-23,11.87
2584,2012-10-24,12.37
2585,2012-10-25,12.23
2586,2012-10-26,12.23
2587,2012-10-27,12.23
2588,2012-10-28,12.23
2589,2012-10-29,12.23
2590,2012-10-30,12.23
2591,2012-10-31,11.8
2592,2012-11-01,12.17
2593,2012-11-02,12.6
2594,2012-11-03,12.6
2595,2012-11-04,12.6
2596,2012-11-05,12.57
2597,2012-11-06,12.61
2598,2012-11-07,12.55
2599,2012-11-08,12.5
2600,2012-11-09,12.94
2601,2012-11-10,12.94
2602,2012-11-11,12.94
2603,2012-11-12,12.72
2604,2012-11-13,12.34
2605,2012-11-14,12.65
2606,2012-11-15,12.03
2607,2012-11-16,12.02
2608,2012-11-17,12.02
2609,2012-11-18,12.02
2610,2012-11-19,11.78
2611,2012-11-20,12.04
2612,2012-11-21,12.47
2613,2012-11-22,12.47
2614,2012-11-23,12.48
2615,2012-11-24,12.48
2616,2012-11-25,12.48
2617,2012-11-26,12.41
2618,2012-11-27,12.54
2619,2012-11-28,12.71
2620,2012-11-29,12.98
2621,2012-11-30,12.98
2622,2012-12-01,12.98
2623,2012-12-02,12.98
2624,2012-12-03,12.92
2625,2012-12-04,12.72
2626,2012-12-05,12.46
2627,2012-12-06,12.13
2628,2012-12-07,12.66
2629,2012-12-08,12.66
2630,2012-12-09,12.66
2631,2012-12-10,12.79
2632,2012-12-11,12.86
2633,2012-12-12,12.89
2634,2012-12-13,12.76
2635,2012-12-14,12.95
2636,2012-12-15,12.95
2637,2012-12-16,12.95
2638,2012-12-17,13.1
2639,2012-12-18,12.85
2640,2012-12-19,12.97
2641,2012-12-20,13.49
2642,2012-12-21,13.25
2643,2012-12-22,13.25
2644,2012-12-23,13.25
2645,2012-12-24,13.34
2646,2012-12-25,13.34
2647,2012-12-26,13.25
2648,2012-12-27,13.24
2649,2012-12-28,13.0
2650,2012-12-29,13.0
2651,2012-12-30,13.0
2652,2012-12-31,12.85
2653,2013-01-01,12.85
2654,2013-01-02,13.72
2655,2013-01-03,14.02
2656,2013-01-04,13.8
2657,2013-01-05,13.8
2658,2013-01-06,13.8
2659,2013-01-07,14.79
2660,2013-01-08,14.89
2661,2013-01-09,15.12
2662,2013-01-10,15.2
2663,2013-01-11,15.1
2664,2013-01-12,15.1
2665,2013-01-13,15.1
2666,2013-01-14,14.81
2667,2013-01-15,14.24
2668,2013-01-16,14.39
2669,2013-01-17,14.83
2670,2013-01-18,14.52
2671,2013-01-19,14.52
2672,2013-01-20,14.52
2673,2013-01-21,14.52
2674,2013-01-22,14.47
2675,2013-01-23,15.32
2676,2013-01-24,15.04
2677,2013-01-25,14.7
2678,2013-01-26,14.7
2679,2013-01-27,14.7
2680,2013-01-28,15.0
2681,2013-01-29,14.98
2682,2013-01-30,14.46
2683,2013-01-31,14.28
2684,2013-02-01,14.43
2685,2013-02-02,14.43
2686,2013-02-03,14.43
2687,2013-02-04,14.08
2688,2013-02-05,14.13
2689,2013-02-06,14.06
2690,2013-02-07,14.91
2691,2013-02-08,15.07
2692,2013-02-09,15.07
2693,2013-02-10,15.07
2694,2013-02-11,14.89
2695,2013-02-12,14.45
2696,2013-02-13,14.3
2697,2013-02-14,14.94
2698,2013-02-15,13.93
2699,2013-02-16,13.93
2700,2013-02-17,13.93
2701,2013-02-18,13.93
2702,2013-02-19,14.33
2703,2013-02-20,14.17
2704,2013-02-21,13.62
2705,2013-02-22,13.57
2706,2013-02-23,13.57
2707,2013-02-24,13.57
2708,2013-02-25,13.6
2709,2013-02-26,13.14
2710,2013-02-27,13.28
2711,2013-02-28,13.49
2712,2013-03-01,13.37
2713,2013-03-02,13.37
2714,2013-03-03,13.37
2715,2013-03-04,13.5
2716,2013-03-05,14.01
2717,2013-03-06,14.52
2718,2013-03-07,14.7
2719,2013-03-08,14.99
2720,2013-03-09,14.99
2721,2013-03-10,14.99
2722,2013-03-11,14.85
2723,2013-03-12,15.14
2724,2013-03-13,15.54
2725,2013-03-14,15.98
2726,2013-03-15,16.450001
2727,2013-03-16,16.450001
2728,2013-03-17,16.450001
2729,2013-03-18,15.8
2730,2013-03-19,16.48
2731,2013-03-20,17.129998999999998
2732,2013-03-21,17.209999
2733,2013-03-22,17.1
2734,2013-03-23,17.1
2735,2013-03-24,17.1
2736,2013-03-25,16.92
2737,2013-03-26,16.67
2738,2013-03-27,16.48
2739,2013-03-28,17.0
2740,2013-03-29,17.0
2741,2013-03-30,17.0
2742,2013-03-31,17.0
2743,2013-04-01,17.02
2744,2013-04-02,16.48
2745,2013-04-03,15.82
2746,2013-04-04,15.12
2747,2013-04-05,15.17
2748,2013-04-06,15.17
2749,2013-04-07,15.17
2750,2013-04-08,15.82
2751,2013-04-09,16.07
2752,2013-04-10,15.74
2753,2013-04-11,15.77
2754,2013-04-12,16.110001
2755,2013-04-13,16.110001
2756,2013-04-14,16.110001
2757,2013-04-15,16.200001
2758,2013-04-16,15.96
2759,2013-04-17,16.17
2760,2013-04-18,16.540001
2761,2013-04-19,16.1
2762,2013-04-20,16.1
2763,2013-04-21,16.1
2764,2013-04-22,15.99
2765,2013-04-23,15.33
2766,2013-04-24,16.26
2767,2013-04-25,16.549999
2768,2013-04-26,16.379998999999998
2769,2013-04-27,16.379998999999998
2770,2013-04-28,16.379998999999998
2771,2013-04-29,16.700001
2772,2013-04-30,16.799999
2773,2013-05-01,16.91
2774,2013-05-02,16.719998999999998
2775,2013-05-03,17.02
2776,2013-05-04,17.02
2777,2013-05-05,17.02
2778,2013-05-06,17.049999
2779,2013-05-07,17.15
2780,2013-05-08,17.01
2781,2013-05-09,17.530001000000002
2782,2013-05-10,17.610001
2783,2013-05-11,17.610001
2784,2013-05-12,17.610001
2785,2013-05-13,17.74
2786,2013-05-14,17.82
2787,2013-05-15,18.370001000000002
2788,2013-05-16,18.959999
2789,2013-05-17,19.379998999999998
2790,2013-05-18,19.379998999999998
2791,2013-05-19,19.379998999999998
2792,2013-05-20,19.049999
2793,2013-05-21,18.549999
2794,2013-05-22,18.059998999999998
2795,2013-05-23,17.48
2796,2013-05-24,18.110001
2797,2013-05-25,18.110001
2798,2013-05-26,18.110001
2799,2013-05-27,18.110001
2800,2013-05-28,18.440001000000002
2801,2013-05-29,18.059998999999998
2802,2013-05-30,17.92
2803,2013-05-31,17.66
2804,2013-06-01,17.66
2805,2013-06-02,17.66
2806,2013-06-03,17.540001
2807,2013-06-04,17.780001000000002
2808,2013-06-05,17.15
2809,2013-06-06,16.92
2810,2013-06-07,16.889999
2811,2013-06-08,16.889999
2812,2013-06-09,16.889999
2813,2013-06-10,17.09
2814,2013-06-11,16.940001000000002
2815,2013-06-12,16.969998999999998
2816,2013-06-13,16.85
2817,2013-06-14,16.959999
2818,2013-06-15,16.959999
2819,2013-06-16,16.959999
2820,2013-06-17,17.02
2821,2013-06-18,16.940001000000002
2822,2013-06-19,17.16
2823,2013-06-20,16.73
2824,2013-06-21,16.799999
2825,2013-06-22,16.799999
2826,2013-06-23,16.799999
2827,2013-06-24,16.059998999999998
2828,2013-06-25,16.219998999999998
2829,2013-06-26,16.5
2830,2013-06-27,16.290001
2831,2013-06-28,16.24
2832,2013-06-29,16.24
2833,2013-06-30,16.24
2834,2013-07-01,16.5
2835,2013-07-02,16.780001000000002
2836,2013-07-03,16.059998999999998
2837,2013-07-04,16.059998999999998
2838,2013-07-05,16.93
2839,2013-07-06,16.93
2840,2013-07-07,16.93
2841,2013-07-08,16.940001000000002
2842,2013-07-09,17.01
2843,2013-07-10,17.32
2844,2013-07-11,17.4
2845,2013-07-12,17.360001
2846,2013-07-13,17.360001
2847,2013-07-14,17.360001
2848,2013-07-15,17.66
2849,2013-07-16,17.860001
2850,2013-07-17,17.959999
2851,2013-07-18,18.700001
2852,2013-07-19,18.26
2853,2013-07-20,18.26
2854,2013-07-21,18.26
2855,2013-07-22,18.25
2856,2013-07-23,18.33
2857,2013-07-24,18.43
2858,2013-07-25,18.49
2859,2013-07-26,18.74
2860,2013-07-27,18.74
2861,2013-07-28,18.74
2862,2013-07-29,19.07
2863,2013-07-30,19.33
2864,2013-07-31,19.25
2865,2013-08-01,19.440001000000002
2866,2013-08-02,19.379998999999998
2867,2013-08-03,19.379998999999998
2868,2013-08-04,19.379998999999998
2869,2013-08-05,18.9
2870,2013-08-06,19.17
2871,2013-08-07,18.84
2872,2013-08-08,18.99
2873,2013-08-09,18.91
2874,2013-08-10,18.91
2875,2013-08-11,18.91
2876,2013-08-12,18.49
2877,2013-08-13,18.860001
2878,2013-08-14,16.049999
2879,2013-08-15,15.97
2880,2013-08-16,15.7
2881,2013-08-17,15.7
2882,2013-08-18,15.7
2883,2013-08-19,15.97
2884,2013-08-20,15.64
2885,2013-08-21,15.8
2886,2013-08-22,15.91
2887,2013-08-23,16.299999
2888,2013-08-24,16.299999
2889,2013-08-25,16.299999
2890,2013-08-26,16.16
2891,2013-08-27,15.87
2892,2013-08-28,15.38
2893,2013-08-29,16.030001000000002
2894,2013-08-30,16.1
2895,2013-08-31,16.1
2896,2013-09-01,16.1
2897,2013-09-02,16.1
2898,2013-09-03,16.379998999999998
2899,2013-09-04,16.49
2900,2013-09-05,16.950001
2901,2013-09-06,17.18
2902,2013-09-07,17.18
2903,2013-09-08,17.18
2904,2013-09-09,16.860001
2905,2013-09-10,17.690001000000002
2906,2013-09-11,18.030001000000002
2907,2013-09-12,17.690001000000002
2908,2013-09-13,17.709999
2909,2013-09-14,17.709999
2910,2013-09-15,17.709999
2911,2013-09-16,18.16
2912,2013-09-17,18.57
2913,2013-09-18,18.68
2914,2013-09-19,18.67
2915,2013-09-20,18.940001000000002
2916,2013-09-21,18.940001000000002
2917,2013-09-22,18.940001000000002
2918,2013-09-23,18.889999
2919,2013-09-24,18.790001
2920,2013-09-25,19.129998999999998
2921,2013-09-26,19.17
2922,2013-09-27,19.09
2923,2013-09-28,19.09
2924,2013-09-29,19.09
2925,2013-09-30,18.34
2926,2013-10-01,18.98
2927,2013-10-02,20.0
2928,2013-10-03,20.0
2929,2013-10-04,20.309998999999998
2930,2013-10-05,20.309998999999998
2931,2013-10-06,20.309998999999998
2932,2013-10-07,20.41
2933,2013-10-08,20.32
2934,2013-10-09,20.08
2935,2013-10-10,20.35
2936,2013-10-11,20.5
2937,2013-10-12,20.5
2938,2013-10-13,20.5
2939,2013-10-14,20.52
2940,2013-10-15,20.639999
2941,2013-10-16,20.57
2942,2013-10-17,20.719998999999998
2943,2013-10-18,21.23
2944,2013-10-19,21.23
2945,2013-10-20,21.23
2946,2013-10-21,21.23
2947,2013-10-22,21.530001000000002
2948,2013-10-23,21.82
2949,2013-10-24,22.08
2950,2013-10-25,22.76
2951,2013-10-26,22.76
2952,2013-10-27,22.76
2953,2013-10-28,22.24
2954,2013-10-29,22.76
2955,2013-10-30,22.379998999999998
2956,2013-10-31,22.6
2957,2013-11-01,22.040001
2958,2013-11-02,22.040001
2959,2013-11-03,22.040001
2960,2013-11-04,22.6
2961,2013-11-05,22.75
2962,2013-11-06,23.26
2963,2013-11-07,22.530001000000002
2964,2013-11-08,22.16
2965,2013-11-09,22.16
2966,2013-11-10,22.16
2967,2013-11-11,23.25
2968,2013-11-12,23.26
2969,2013-11-13,24.219998999999998
2970,2013-11-14,23.790001
2971,2013-11-15,23.73
2972,2013-11-16,23.73
2973,2013-11-17,23.73
2974,2013-11-18,24.219998999999998
2975,2013-11-19,24.549999
2976,2013-11-20,24.290001
2977,2013-11-21,24.07
2978,2013-11-22,24.200001
2979,2013-11-23,24.200001
2980,2013-11-24,24.200001
2981,2013-11-25,24.450001
2982,2013-11-26,24.17
